;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
17.01.2022 02:00;3.12;0;0.08;0.22;0;-0.5;-13.02;-59.65;-157.6;;;
17.01.2022 03:00;3.28;0;0.14;0.35;0;-0.6;-13.23;-54.7;-131.9;;;
17.01.2022 04:00;3.43;0;-0.17;0.43;0;-0.6;-13.22;-46.42;-113.9;;;
17.01.2022 05:00;3.62;0;-0.54;0.38;0;-0.7;-13.08;-36.95;-99.6;;;
17.01.2022 06:00;3.57;0;-0.81;0.18;0;-0.7;-12.78;-26.91;-87.92;;;
17.01.2022 07:00;3.87;0;-0.66;0.3;0;-0.7;-12.07;-16.98;-77.22;;;
17.01.2022 08:00;3.65;0;-0.46;0.41;10.2;-0.2;-11.21;-7.44;-66.63;;;
17.01.2022 09:00;3.9;0;-0.36;0.39;23.9;0;-10.25;1.42;-55.74;;;
17.01.2022 10:00;4.27;0;-0.42;0.36;33.3;0.4;-9.23;8.99;-43.88;;;
17.01.2022 11:00;4.98;0;-0.44;0.39;64;0.9;-8.07;15.49;-31.25;;;
17.01.2022 12:00;6.18;0;-0.37;0.34;118.1;1.8;-6.7;19.62;-17.22;;;
17.01.2022 13:00;7.45;0;-0.31;0.33;119.2;2.3;-5.23;21.28;-2.41;;;
17.01.2022 14:00;7.11;0;-0.23;0.37;72.1;2.4;-3.82;20.1;12.4;;;
17.01.2022 15:00;7.35;0;-0.07;0.15;55.1;2.3;-3.11;16.8;26.74;;;
17.01.2022 16:00;6.96;0;0.18;0.22;18;1.9;-2.94;11.14;39.88;;;
17.01.2022 17:00;6.54;0;0.58;0.39;0;1.4;-2.85;4.04;52.07;;;
17.01.2022 18:00;6.4;0;1.11;0.58;0;1.3;-2.69;-4.42;63.27;;;
17.01.2022 19:00;6.15;0;1.28;0.46;0;1.2;-2.54;-13.81;73.86;;;
17.01.2022 20:00;6.15;0;1.28;0.43;0;1.1;-2.39;-23.62;84.54;;;
17.01.2022 21:00;5.18;0;1.16;0.6;0;0.9;-2.23;-33.66;95.75;;;
17.01.2022 22:00;4.37;0;1.03;0.51;0;0.8;-2.15;-43.4;109;;;
17.01.2022 23:00;4.2;0;0.94;0.46;0;0.7;-2.09;-52.15;125.8;;;
18.01.2022 00:00;3.86;0;0.93;0.56;0;0.5;-2.06;-59.24;119.2;;;
18.01.2022 01:00;3.56;0;1.02;0.93;0;0.4;-2.11;-62.38;-109.6;;;
18.01.2022 02:00;3.14;0;0.95;0.95;0;0.3;-2.11;-58.95;-159;;;
18.01.2022 03:00;2.58;0;0.83;0.84;0;0.2;-2.08;-53.7;-133.9;;;
18.01.2022 04:00;2.05;0;0.75;0.74;0;0.2;-2.06;-46.43;-113.9;;;
18.01.2022 05:00;1.89;0;0.75;0.68;0;0.2;-2.03;-36.85;-99.84;;;
18.01.2022 06:00;1.63;0;0.87;0.91;0;0.1;-2.05;-26.84;-88.2;;;
18.01.2022 07:00;1.48;0;0.93;1.04;0;0.1;-2.18;-16.91;-77.36;;;
18.01.2022 08:00;1.58;0;0.96;1.01;5.8;0.4;-2.45;-7.31;-66.85;;;
18.01.2022 09:00;1.94;0;1.32;0.9;17.6;0.8;-2.69;1.46;-55.86;;;
18.01.2022 10:00;2.06;0;1.73;0.88;22.1;1;-2.83;9.11;-44.05;;;
18.01.2022 11:00;1.87;0;2.14;1;40.1;1.3;-2.9;15.36;-31.25;;;
18.01.2022 12:00;2.23;0;2.73;1.2;149.9;2.7;-3.14;19.33;-17.16;;;
18.01.2022 13:00;3.61;0;3.07;1.29;125.8;4.7;-3.37;21.06;-2.51;;;
18.01.2022 14:00;5.95;0;3.06;1.27;115.3;5.6;-3.55;20.35;12.41;;;
18.01.2022 15:00;6.37;0;2.83;1.37;47.1;5;-3.56;16.84;26.65;;;
18.01.2022 16:00;7.23;0;2.69;1.34;27.7;4.4;-3.55;11.42;39.93;;;
18.01.2022 17:00;6.41;0;2.67;1.14;0;3.7;-3.54;4.27;52.14;;;
18.01.2022 18:00;6.21;0;2.48;0.87;0;3.7;-3.49;-4.29;63.28;;;
18.01.2022 19:00;6.1;0;2.1;0.57;0;3.7;-3.53;-13.59;73.99;;;
18.01.2022 20:00;5.95;0;1.55;0.29;0;3.7;-3.69;-23.44;84.56;;;
18.01.2022 21:00;5.71;0;1.04;0.36;0;3.7;-3.8;-33.48;95.91;;;
18.01.2022 22:00;5.47;0;0.82;-0.05;0;3.7;-3.69;-43.17;109.2;;;
18.01.2022 23:00;5.06;0;0.92;-0.93;0;3.7;-3.46;-52.1;125.4;;;
19.01.2022 00:00;4.73;0;1.07;-0.99;0;3.6;-3.85;-58.73;148;;;
19.01.2022 01:00;4.66;0;1.1;-0.88;0;3.5;-4.3;-62.43;-58.6;;;
19.01.2022 02:00;4.28;0;1.03;-0.84;0;3.4;-4.47;-58.75;-159.4;;;
19.01.2022 03:00;4.01;0;0.96;-0.83;0;3.3;-4.57;-53.44;-134.5;;;
19.01.2022 04:00;3.57;0;0.89;-0.85;0;3.3;-4.69;-46.34;-114.1;;;
19.01.2022 05:00;3.01;0;0.8;-0.9;0;3.3;-4.84;-36.77;-100.1;;;
19.01.2022 06:00;2.93;0;0.72;-0.76;0;3.2;-4.86;-26.76;-88.41;;;
19.01.2022 07:00;2.62;0;0.65;-0.67;0;3.2;-5.16;-16.83;-77.56;;;
19.01.2022 08:00;2.17;0;0.61;-0.69;7.1;3.5;-5.87;-7.21;-67.04;;;
19.01.2022 09:00;2.26;0;0.67;-0.63;38.7;4.2;-6.44;1.55;-56.02;;;
19.01.2022 10:00;2.77;0;0.66;-0.64;69.5;4.9;-6.75;9.26;-44.23;;;
19.01.2022 11:00;3.78;0;0.53;-0.77;138.2;6.1;-6.78;15.52;-31.39;;;
19.01.2022 12:00;4.89;0;0.36;-1.1;93.9;6.4;-7.15;19.47;-17.28;;;
19.01.2022 13:00;5.25;0;0.13;-1.35;54.3;6.1;-7.34;21.28;-2.6;;;
19.01.2022 14:00;4.86;0;-0.11;-1.41;52;6;-7.16;20.55;12.37;;;
19.01.2022 15:00;4.2;0;0.08;-1.31;35.8;5.8;-6.87;17.02;26.62;;;
19.01.2022 16:00;4.38;0;0.23;-1.12;11.5;5.4;-6.53;11.65;39.97;;;
19.01.2022 17:00;4.7;0;0.19;-0.86;0;5;-6.14;4.46;52.19;;;
19.01.2022 18:00;4.69;0;0.13;-0.69;0;4.8;-5.46;-4.1;63.34;;;
19.01.2022 19:00;4.45;0;0.02;-0.59;0;4.6;-5.4;-13.39;74.07;;;
19.01.2022 20:00;4.28;0;-0.13;-0.53;0;4.2;-6.33;-23.26;84.65;;;
19.01.2022 21:00;4.2;0;0.16;-0.28;0;4.2;-7.99;-33.28;96.05;;;
19.01.2022 22:00;4.2;0;0.12;-0.05;0;4;-9.64;-43.03;109.1;;;
19.01.2022 23:00;4.48;0;-0.51;0.24;0;3.7;-10.93;-52.01;125.3;;;
20.01.2022 00:00;4.71;0;-0.53;0.29;0;3.5;-12.07;-58.82;147.2;;;
20.01.2022 01:00;4.55;0;-0.46;0.2;0;3.2;-13.13;-62.36;-1.05;;;
20.01.2022 02:00;3.74;0;-0.66;0.51;0;2.9;-13.84;-60.6;-156.2;;;
20.01.2022 03:00;3.69;0;-0.35;0.54;0;2.8;-14.8;-54.69;-132.2;;;
20.01.2022 04:00;3.83;0;-0.14;0.59;0;2.6;-15.56;-46.14;-114.7;;;
20.01.2022 05:00;3.75;0;-0.21;0.52;0;2.5;-16.24;-36.69;-100.3;;;
20.01.2022 06:00;3.69;0;-0.52;0.31;0;2.4;-16.85;-26.68;-88.54;;;
20.01.2022 07:00;3.69;0;-0.78;0.22;0;2.3;-17.09;-16.72;-77.81;;;
20.01.2022 08:00;3.93;0;-0.9;0.2;5.9;2.5;-16.74;-7.17;-67.17;;;
20.01.2022 09:00;3.95;0;-0.83;0.25;12.4;2.7;-15.72;1.74;-56.26;;;
20.01.2022 10:00;4.24;0;-0.49;0.3;20.9;2.8;-13.94;9.4;-44.38;;;
20.01.2022 11:00;4.24;0;-0.03;0.32;96;3.7;-11.84;15.89;-31.66;;;
20.01.2022 12:00;5.3;0;0.15;0.15;109;4.3;-9.86;20.14;-17.59;;;
20.01.2022 13:00;6.76;0;0.15;0.09;177.3;5.9;-8.03;21.77;-2.68;;;
20.01.2022 14:00;6.57;0;0.44;-0.06;86.8;5.9;-7.21;20.83;12.32;;;
20.01.2022 15:00;5.67;0;0.72;-0.07;33.6;5.4;-7.1;17.24;26.63;;;
20.01.2022 16:00;5.77;0;0.91;0.03;20.8;5;-7.32;11.84;39.99;;;
20.01.2022 17:00;5.59;0;0.99;0.23;0.4;4.4;-7.74;4.67;52.24;;;
20.01.2022 18:00;3.8;0;1.04;0.51;0;4.3;-7.93;-3.9;63.41;;;
20.01.2022 19:00;3.08;0;1.14;0.72;0;4.2;-7.94;-13.2;74.16;;;
20.01.2022 20:00;3.21;0;1.33;0.82;0;4.1;-7.77;-23.06;84.76;;;
20.01.2022 21:00;3.21;0;1.54;0.82;0;4;-7.54;-33.09;96.15;;;
20.01.2022 22:00;3.13;0;1.6;0.79;0;3.9;-7.31;-42.78;109.4;;;
20.01.2022 23:00;2.78;0;1.53;0.77;0;3.8;-7.1;-51.7;125.6;;;
21.01.2022 00:00;1.95;0;1.88;0.8;0;3.7;-6.87;-58.28;148;;;
21.01.2022 01:00;2.4;0;2.06;0.89;0;3.6;-6.65;-62.1;-51.69;;;
21.01.2022 02:00;2.46;0;2.04;0.9;0;3.6;-6.38;-59.18;-158.2;;;
21.01.2022 03:00;2.04;0;2.08;0.86;0;3.7;-6.11;-54.3;-132.9;;;
21.01.2022 04:00;1.81;0;2.32;0.8;0;3.7;-5.86;-46.03;-115;;;
21.01.2022 05:00;2.01;0;2.4;0.81;0;3.7;-5.63;-36.6;-100.6;;;
21.01.2022 06:00;2.07;0;2.27;0.89;0;3.8;-5.42;-26.59;-88.76;;;
21.01.2022 07:00;1.82;0;2.14;1.09;0;3.8;-5.27;-16.62;-78.01;;;
21.01.2022 08:00;1.74;0;2.02;1.26;10.5;4.4;-5.1;-7.06;-67.36;;;
21.01.2022 09:00;1.72;0;1.88;1.3;36.9;5;-4.9;1.87;-56.44;;;
21.01.2022 10:00;2.6;0;1.48;0.86;105.8;6.4;-4.63;9.54;-44.54;;;
21.01.2022 11:00;5.58;0;1.25;0.53;134.8;9.1;-4.33;15.69;-31.61;;;
21.01.2022 12:00;5.95;0;1.32;0.44;149.8;11.3;-4.04;20.02;-17.6;;;
21.01.2022 13:00;4.49;0;1.8;0.56;99;10.6;-3.96;21.61;-2.69;;;
21.01.2022 14:00;3.83;0;1.99;0.74;58.3;9.7;-4.16;20.83;12.21;;;
21.01.2022 15:00;4.47;0;1.75;0.96;69.3;9.1;-4.6;17.63;26.71;;;
21.01.2022 16:00;4.79;0;1.33;1.2;34.7;8.5;-5.11;11.99;40;;;
21.01.2022 17:00;4.16;0;1.08;1.09;1.1;7.7;-5.52;4.83;52.26;;;
21.01.2022 18:00;4.02;0;1.07;0.69;0;7.7;-5.79;-3.63;63.56;;;
21.01.2022 19:00;4.2;0;1.08;0.95;0;7.6;-5.97;-13.04;74.2;;;
21.01.2022 20:00;4.02;0;1.05;1.14;0;7.5;-5.95;-22.86;84.94;;;
21.01.2022 21:00;3.51;0;0.96;1.11;0;7.5;-5.71;-32.9;96.19;;;
21.01.2022 22:00;3.26;0;0.57;0.97;0;7.4;-5.42;-42.64;109.4;;;
21.01.2022 23:00;3.06;0;0.6;0.67;0;7.3;-5.04;-51.33;126.2;;;
22.01.2022 00:00;2.65;0;1.13;0.32;0;6.9;-4.61;-58.39;112.1;;;
22.01.2022 01:00;2.24;0;1.51;0.54;0;6.5;-4.3;-61.55;-111.5;;;
22.01.2022 02:00;1.86;0;1.4;0.63;0;6.1;-4.08;-58.26;-159.9;;;
22.01.2022 03:00;2;0;1.13;0.63;0;5.9;-3.89;-53.01;-135.3;;;
22.01.2022 04:00;2.22;0;1.13;0.71;0;5.8;-3.68;-46.02;-114.9;;;
22.01.2022 05:00;2.04;0;1.52;0.87;0;5.6;-3.44;-36.48;-100.8;;;
22.01.2022 06:00;2.09;0;1.96;0.92;0;5.5;-3.33;-26.49;-89.06;;;
22.01.2022 07:00;2.41;0;2.31;1;0;5.4;-3.27;-16.54;-78.16;;;
22.01.2022 08:00;2.69;0;2.46;1.13;7.4;5.7;-3.23;-6.89;-67.61;;;
22.01.2022 09:00;2.94;0;2.24;1.02;24.8;6.2;-3.13;1.92;-56.55;;;
22.01.2022 10:00;3.65;0;2.14;0.97;101;7.4;-3.02;9.69;-44.72;;;
22.01.2022 11:00;6.82;0;2.33;1.07;156;9.1;-2.95;16;-31.82;;;
22.01.2022 12:00;8;0;2.51;0.93;172.8;10.5;-3.05;20.01;-17.62;;;
22.01.2022 13:00;8.96;0;2.43;0.84;145.1;12;-3.25;21.88;-2.84;;;
22.01.2022 14:00;8.21;0;2.04;0.9;132.9;12.4;-3.52;21.18;12.25;;;
22.01.2022 15:00;7.12;0;2.15;1.02;69.1;11.6;-3.57;17.66;26.62;;;
22.01.2022 16:00;6.95;0;2.24;1.22;31.8;10.7;-3.66;12.29;40.08;;;
22.01.2022 17:00;6.25;0;2.14;1.45;1.6;9.8;-3.82;5.08;52.36;;;
22.01.2022 18:00;5.5;0;2.17;1.18;0;9.3;-3.81;-3.5;63.58;;;
22.01.2022 19:00;5.07;0;2.14;0.78;0;8.7;-3.75;-12.8;74.36;;;
22.01.2022 20:00;4.12;0;1.99;0.4;0;8.2;-3.74;-22.68;84.97;;;
22.01.2022 21:00;3.29;0;1.69;0.36;0;7.6;-4;-32.7;96.4;;;
22.01.2022 22:00;2.64;0;1.42;0.24;0;7.1;-4.24;-42.39;109.6;;;
22.01.2022 23:00;2.08;0;1.26;-0.05;0;6.5;-4.36;-51.29;125.8;;;
23.01.2022 00:00;1.65;0;1.25;0.13;0;5.8;-4.47;-57.81;148.1;;;
23.01.2022 01:00;1.32;0;1.34;0.41;0;5.1;-4.55;-61.64;-44.37;;;
23.01.2022 02:00;1.2;0;1.44;0.62;0;4.4;-4.59;-58.07;-160.1;;;
23.01.2022 03:00;0.69;0;1.52;0.81;0;4;-4.63;-52.87;-135.6;;;
23.01.2022 04:00;0.43;0;1.36;0.81;0;3.6;-4.65;-45.89;-115.2;;;
23.01.2022 05:00;0.54;0;0.96;0.55;0;3.2;-4.64;-36.37;-101.1;;;
23.01.2022 06:00;0.49;0;1.19;0.44;0;2.9;-4.68;-26.38;-89.29;;;
23.01.2022 07:00;1.08;0;1.59;0.43;0;2.6;-4.89;-16.43;-78.36;;;
23.01.2022 08:00;1.49;0;1.98;0.51;9.5;2.9;-5.32;-6.77;-67.8;;;
23.01.2022 09:00;2.07;0;2.14;0.54;30.4;3.1;-5.51;2.05;-56.73;;;
23.01.2022 10:00;2.83;0;2.21;0.57;82.3;3.7;-5.52;9.84;-44.89;;;
23.01.2022 11:00;5.08;0;2.24;0.61;148.6;4.4;-5.38;16.18;-31.97;;;
23.01.2022 12:00;6.26;0;2.28;0.74;151.4;4.9;-5.42;20.21;-17.74;;;
23.01.2022 13:00;5.49;0;2.24;0.79;95.6;4.9;-5.38;22.09;-2.92;;;
23.01.2022 14:00;5.73;0;2.13;0.73;73.5;4.7;-5.2;21.4;12.22;;;
23.01.2022 15:00;6.39;0;2.08;0.63;44.4;4.4;-5.1;17.88;26.63;;;
23.01.2022 16:00;6.48;0;2.02;0.64;20.7;4;-5.02;12.51;40.12;;;
23.01.2022 17:00;6.5;0;1.91;0.74;2.4;3.6;-4.96;5.3;52.43;;;
23.01.2022 18:00;5.86;0;1.78;0.4;0;3;-4.85;-3.29;63.67;;;
23.01.2022 19:00;5.43;0;1.49;-0.05;0;2.3;-4.93;-12.6;74.46;;;
23.01.2022 20:00;4.9;0;1.05;-0.51;0;1.7;-5.26;-22.48;85.09;;;
23.01.2022 21:00;3.81;0;1.05;-0.8;0;1.1;-5.31;-32.5;96.54;;;
23.01.2022 22:00;3.55;0;1.18;-1.11;0;0.5;-5.38;-42.26;109.5;;;
23.01.2022 23:00;3.12;0;1.3;-1.3;0;-0.1;-5.71;-51.06;125.9;;;
24.01.2022 00:00;2.39;0;1.28;-0.93;0;-0.9;-6.4;-58.13;147.3;;;
24.01.2022 01:00;1.49;0;1.13;-0.49;0;-1.7;-7.36;-61.64;40.4;;;
24.01.2022 02:00;1.5;0;0.7;-0.46;0;-2.5;-8.22;-60.07;-157;;;
24.01.2022 03:00;0.86;0;-0.86;-0.94;0;-2.9;-8.93;-54.12;-133.3;;;
24.01.2022 04:00;0.83;0;-1.87;-0.53;0;-3.3;-9.64;-45.65;-115.8;;;
24.01.2022 05:00;1.13;0;-2.32;-0.14;0;-3.7;-10.23;-36.27;-101.3;;;
24.01.2022 06:00;1.61;0;-2.25;-0.03;0;-4;-10.71;-26.27;-89.43;;;
24.01.2022 07:00;2.07;0;-2.02;-0.09;0;-4.3;-11.48;-16.3;-78.63;;;
24.01.2022 08:00;2.18;0;-1.74;-0.18;11.1;-3.9;-12.33;-6.7;-67.94;;;
24.01.2022 09:00;2.56;0;-1.44;-0.28;34.7;-3.5;-13.14;2.27;-56.98;;;
24.01.2022 10:00;3.91;0;-1.16;-0.39;103.5;-2.4;-13.48;9.99;-45.03;;;
24.01.2022 11:00;6.5;0;-0.95;-0.44;129.7;-0.1;-13.58;16.23;-32.05;;;
24.01.2022 12:00;6.24;0;-0.83;-0.4;114.5;1.5;-13.54;20.61;-17.95;;;
24.01.2022 13:00;7.11;0;-0.82;-0.3;110.5;2.8;-13.56;22.23;-2.92;;;
24.01.2022 14:00;6.74;0;-0.84;-0.18;138.4;2.9;-13.59;21.51;12.11;;;
24.01.2022 15:00;5.18;0;-0.87;-0.06;71.1;1.8;-13.63;18.3;26.74;;;
24.01.2022 16:00;4.65;0;-0.92;0.05;34.1;0.8;-13.81;12.64;40.12;;;
24.01.2022 17:00;3.83;0;-1.08;0.18;3;-0.3;-14.15;5.48;52.48;;;
24.01.2022 18:00;3.3;0;-1.37;0.35;0;-0.7;-14.71;-3.01;63.82;;;
24.01.2022 19:00;2.98;0;-1.83;0.65;0;-1.1;-15.82;-12.43;74.52;;;
24.01.2022 20:00;2.62;0;-2.25;0.75;0;-1.5;-17.03;-22.26;85.29;;;
24.01.2022 21:00;2.54;0;-2.53;0.63;0;-1.9;-18.12;-32.3;96.58;;;
24.01.2022 22:00;2.35;0;-2.34;0.8;0;-2.3;-18.4;-42.02;109.8;;;
24.01.2022 23:00;2.24;0;-2.08;0.71;0;-2.6;-18.51;-50.69;126.5;;;
25.01.2022 00:00;1.95;0;-1.9;0.28;0;-2.9;-18.65;-57.72;115.7;;;
25.01.2022 01:00;1.64;0;-1.9;0.32;0;-3.2;-18.87;-60.98;-107.9;;;
25.01.2022 02:00;1.41;0;-1.99;0.45;0;-3.4;-19.21;-58.98;-158.2;;;
25.01.2022 03:00;1.33;0;-1.92;0.43;0;-3.5;-19.39;-53.83;-134;;;
25.01.2022 04:00;1.33;0;-1.56;0.07;0;-3.7;-19.21;-45.6;-115.8;;;
25.01.2022 05:00;1.21;0;-1.24;-0.21;0;-3.8;-19.1;-36.1;-101.7;;;
25.01.2022 06:00;1.08;0;-1.03;-0.44;0;-3.9;-19.11;-26.18;-89.62;;;
25.01.2022 07:00;1.08;0;-0.99;-0.61;0;-3.9;-19.38;-16.15;-78.83;;;
25.01.2022 08:00;1.18;0;-1.17;-0.6;9.4;-3.5;-20.49;-6.58;-68.15;;;
25.01.2022 09:00;1.46;0;-1.42;-0.49;34.4;-2.9;-21.44;2.36;-57.11;;;
25.01.2022 10:00;2.86;0;-1.71;-0.29;104.3;-1.6;-21.65;10.25;-45.28;;;
25.01.2022 11:00;7.1;0;-1.77;0;130.9;1.3;-21.66;16.37;-32.14;;;
25.01.2022 12:00;8.74;0;-1.65;0.25;110.3;3.4;-21.87;20.72;-18.06;;;
25.01.2022 13:00;10.53;0;-1.38;0.37;107.6;4.9;-22.51;22.64;-3.01;;;
25.01.2022 14:00;11.96;0;-1.29;0.37;139.1;5.2;-22.55;21.62;12.1;;;
25.01.2022 15:00;10.1;0;-1.25;0.29;72.3;4;-22.41;18.5;26.7;;;
25.01.2022 16:00;9.4;0;-1.18;0.15;35.9;2.7;-22.35;12.99;40.26;;;
25.01.2022 17:00;8.24;0;-1;0.12;4.1;1.4;-22.89;5.63;52.5;;;
25.01.2022 18:00;6.86;0;-0.9;0.16;0;1.9;-23.49;-2.79;63.93;;;
25.01.2022 19:00;5.65;0;-0.98;0.23;0;2.4;-23.9;-12.19;74.65;;;
25.01.2022 20:00;4.89;0;-1;0.31;0;2.8;-24.55;-22.09;85.39;;;
25.01.2022 21:00;3.65;0;-1.03;0.33;0;3.3;-25.22;-32.07;96.83;;;
25.01.2022 22:00;2.6;0;-1.09;0.22;0;3.8;-25.82;-41.85;109.8;;;
25.01.2022 23:00;2.22;0;-1.05;0.05;0;4.2;-26.28;-50.49;126.7;;;
26.01.2022 00:00;1.81;0;-1.06;-0.12;0;4.2;-26.68;-57.19;147.8;;;
26.01.2022 01:00;1.67;0;-1.23;-0.25;0;4.2;-27.01;-60.58;61.13;;;
26.01.2022 02:00;1.31;0;-1.15;-0.21;0;4.2;-27.2;-57.58;-160.5;;;
26.01.2022 03:00;0.82;0;-0.98;-0.12;0;4.3;-27.34;-52.45;-136.2;;;
26.01.2022 04:00;0.34;0;-0.95;-0.03;0;4.2;-27.49;-45.48;-116;;;
26.01.2022 05:00;0.16;0;-1.09;0.07;0;4.3;-27.66;-36.01;-101.8;;;
26.01.2022 06:00;0.07;0;-1.06;0.27;0;4.3;-27.99;-26.03;-89.97;;;
26.01.2022 07:00;-0.17;0;-1;0.41;0;4.4;-28.29;-16.06;-78.99;;;
26.01.2022 08:00;-0.49;0;-0.99;0.42;3.8;4.6;-28.34;-6.38;-68.38;;;
26.01.2022 09:00;-0.83;0;-1.06;0.49;19.3;5.1;-27.34;2.5;-57.28;;;
26.01.2022 10:00;-1.18;0;-1.19;0.45;39.2;5.6;-25.79;10.33;-45.38;;;
26.01.2022 11:00;-0.84;0;-1.34;0.25;46.6;6;-23.9;16.74;-32.41;;;
26.01.2022 12:00;-0.57;0;-1.27;0.07;68.4;6.5;-22.46;20.84;-18.08;;;
26.01.2022 13:00;-0.11;0;-1.16;0.06;73.5;6.9;-21.53;22.75;-3.14;;;
26.01.2022 14:00;0.38;0;-1.08;0.28;66.4;7.1;-21.19;22.1;12.14;;;
26.01.2022 15:00;0.81;0;-1.1;0.41;59.9;7.2;-21.14;18.59;26.69;;;
26.01.2022 16:00;1.07;0;-1.15;0.38;20.1;7;-21.45;13.19;40.27;;;
26.01.2022 17:00;1.01;0;-1.22;0.17;4.9;6.6;-22.14;5.96;52.68;;;
26.01.2022 18:00;0.83;0;-1.32;0.06;0;6.3;-22.67;-2.65;63.97;;;
26.01.2022 19:00;0.83;0;-1.28;0.02;0;6.1;-23.14;-11.98;74.81;;;
26.01.2022 20:00;0.83;0;-1.06;0.04;0;5.6;-23.57;-21.87;85.49;;;
26.01.2022 21:00;0.88;0;-1.08;0.03;0;5.5;-23.89;-31.89;96.95;;;
26.01.2022 22:00;0.63;0;-1.11;0.11;0;5.3;-24.25;-41.55;110.2;;;
26.01.2022 23:00;0.54;0;-1.09;0.31;0;4.5;-24.69;-50.41;126.3;;;
27.01.2022 00:00;0.72;0;-1.19;0.39;0;4.8;-25.03;-56.92;148.3;;;
27.01.2022 01:00;0.56;0;-1.24;0.48;0;4.5;-25.31;-60.74;-44.21;;;
27.01.2022 02:00;0.46;0;-1.24;0.55;0;4.2;-25.62;-57.33;-160.8;;;
27.01.2022 03:00;0.4;0;-1.27;0.59;0;4;-25.95;-52.17;-136.6;;;
27.01.2022 04:00;0.05;0;-1.34;0.56;0;3.8;-26.23;-45.34;-116.3;;;
27.01.2022 05:00;0.05;0;-1.49;0.43;0;3.7;-26.39;-35.87;-102.1;;;
27.01.2022 06:00;0;0;-1.69;0.34;0;3.5;-26.33;-25.9;-90.2;;;
27.01.2022 07:00;-0.26;0;-1.87;0.35;0;3.4;-26.28;-15.93;-79.2;;;
27.01.2022 08:00;-0.55;0;-2.01;0.46;6.3;3.7;-26.25;-6.23;-68.59;;;
27.01.2022 09:00;-0.71;0;-1.91;0.39;22.1;4.1;-25.57;2.65;-57.46;;;
27.01.2022 10:00;-0.48;0;-1.75;0.29;54.8;4.7;-24.4;10.52;-45.56;;;
27.01.2022 11:00;0.02;0;-1.6;0.22;134.9;6;-22.76;16.94;-32.55;;;
27.01.2022 12:00;0.48;0;-1.6;0.25;161.1;7;-21.1;21.04;-18.19;;;
27.01.2022 13:00;1.2;0;-1.68;0.3;169.1;7.8;-19.53;23.01;-3.21;;;
27.01.2022 14:00;0.67;0;-1.79;0.35;112.7;7.9;-18.13;22.34;12.13;;;
27.01.2022 15:00;0.98;0;-1.76;0.35;82.3;7.7;-17.27;18.82;26.7;;;
27.01.2022 16:00;1.05;0;-1.73;0.37;39.4;7.3;-16.88;13.44;40.35;;;
27.01.2022 17:00;0.95;0;-1.75;0.43;5.8;6.6;-17.01;6.18;52.77;;;
27.01.2022 18:00;1.24;0;-1.8;0.37;0;6.1;-17.38;-2.43;64.08;;;
27.01.2022 19:00;1.46;0;-1.78;0.32;0;5.6;-17.75;-11.76;74.95;;;
27.01.2022 20:00;2.63;0;-1.66;0.31;0;5;-18.03;-21.66;85.63;;;
27.01.2022 21:00;2.41;0;-1.71;0.23;0;4.5;-18.29;-31.67;97.13;;;
27.01.2022 22:00;2.04;0;-1.77;0.19;0;4;-18.54;-41.34;110.3;;;
27.01.2022 23:00;2.36;0;-1.77;0.24;0;3.4;-18.77;-50.19;126.4;;;
28.01.2022 00:00;2.86;0;-1.79;0.33;0;2.9;-18.93;-56.64;148.4;;;
28.01.2022 01:00;3.04;0;-1.76;0.38;0;2.3;-19;-60.51;-37.38;;;
28.01.2022 02:00;3.33;0;-1.73;0.45;0;1.7;-18.82;-57.1;-161;;;
28.01.2022 03:00;3.53;0;-1.74;0.57;0;1.4;-18.57;-51.99;-136.8;;;
28.01.2022 04:00;3.58;0;-1.73;0.61;0;1.1;-18.15;-45.18;-116.6;;;
28.01.2022 05:00;3.21;0;-1.71;0.52;0;0.8;-17.49;-35.73;-102.3;;;
28.01.2022 06:00;3.73;0;-1.67;0.4;0;0.5;-16.75;-25.76;-90.43;;;
28.01.2022 07:00;3.84;0;-1.68;0.38;0;0.3;-15.96;-15.79;-79.42;;;
28.01.2022 08:00;3.38;0;-1.78;0.49;10.2;0.7;-15.13;-6.08;-68.79;;;
28.01.2022 09:00;3.59;0;-1.78;0.45;38;1.2;-14.12;2.81;-57.65;;;
28.01.2022 10:00;4.33;0;-1.61;0.4;109;2.4;-12.96;10.7;-45.73;;;
28.01.2022 11:00;7.28;0;-1.27;0.41;160.6;4.2;-11.58;17.2;-32.72;;;
28.01.2022 12:00;6.28;0;-1.19;0.39;114.3;4.3;-9.9;21.57;-18.45;;;
28.01.2022 13:00;7.1;0;-0.89;0.25;164.7;5.4;-9.38;23.27;-3.19;;;
28.01.2022 14:00;7.16;0;-0.78;0.17;143.3;5.6;-9.8;22.82;12.15;;;
28.01.2022 15:00;6.57;0;-0.83;0.15;83.7;5.1;-10.31;19.34;26.87;;;
28.01.2022 16:00;6.53;0;-0.83;0.21;34.5;4.3;-10.77;13.76;40.49;;;
28.01.2022 17:00;5.78;0;-0.97;0.31;7.2;3.5;-11.57;6.5;52.93;;;
28.01.2022 18:00;4.55;0;-1.31;0.34;0;3.3;-12.34;-2.2;64.24;;;
